score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
89.3,recommended,none,security,ci,"Read GitHub Actions CI for the current branch or open PR, triage failing checks, reproduce locally, and fix scoped issues until green. Use whenever the user mentions CI failures, red checks, failed pipeline, GitHub Actions, merge blocked, fix the build, babysit CI, gh run failed, ruff/ty errors, failing pytest, example run failed, or asks to check CI on this branch — even if they only paste a log snippet. Also use after implementing a feature when tests, lint, or typecheck might have broken.",wandelbotsgmbh/wandelbots-nova,45,Apache-2.0,https://github.com/wandelbotsgmbh/wandelbots-nova/blob/a5e22c56eb8a8839cecc0d74a47356fc8070ca25/.agents/skills/ci/SKILL.md,.agents/skills/ci/SKILL.md,,2026-08-24T02:24:55+00:00
89.2,recommended,none,security,secknowledge-skill,"Web+AI 安全测试知识库。融合 WooYun 88,636 案例 + 先知 L1-L4 方法论 + GAARM 173 风险
+ OWASP Top 10 (LLM/ASI/WSTG)。
TRIGGER when 任务是实战安全测试：渗透测试、漏洞挖掘/利用、红队攻防、安全审计 (SAST/DAST)、
CTF、AI/LLM 安全测试 (Prompt 注入/越狱/MCP/Agent/沙箱逃逸)。用户明确给出测试目标
(URL/代码/模型/Agent 架构) 且意图是""测试/审计/挖漏洞/利用""。
DO NOT trigger:
- 安全概念讨论（""什么是 XSS""、""SQL 注入原理是什么""）→ 普通问答
- 非安全性质的 code review / debug / 性能优化 → code-audit-skill 或其他
- 修复语法错误 / 业务逻辑 bug → 普通编程协助
- 纯 Web 白盒代码审计（完整项目目录 / Source-Sink 污点分析）→ code-audit-skill
- 仅引用 CVE 编号查文档 → WebSearch
- Mira 内置 handbook / preview.mira.day 的 PI 红队跑测（tier/TC-ID/resume）→ mira-pi-tester
- 用户要构建/维护自己的 markdown 知识库/wiki（本 skill 的""知识库""指内置只读安全语料，非用户可编辑 wiki）→ llm-wiki
- 把外部 PI/越狱文章录入 Mira 红队体系（产出 handbook TC 卡）→ mira-pi-ingest
边界细则: CTF 短代码片段 + 利用思路 → 本 Skill；完整项目目录 + 系统白盒审计 → code-audit-skill",Pa55w0rd/secknowledge-skill,391,,https://github.com/Pa55w0rd/secknowledge-skill/blob/078de3baa6b325f5acc5338c62169532e8f922b4/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.2,recommended,low,security,pentest-lyan,"授权 Web 渗透测试 Skill。模型自主威胁建模，JSON Schema 校验状态文件结构，输出按功能列出测了哪些威胁。 Use when user asks to perform authorized web penetration testing, vulnerability assessment on a web application, security testing with an explicit target URL, or asks to evaluate web application security posture. Do NOT use for unauthorized penetration testing, mobile app security testing, infrastructure or network scanning, social engineering, or general security advice without a specific target.",HeaSec/Pentest-Lyan,126,MIT,https://github.com/HeaSec/Pentest-Lyan/blob/c3b9e23061abbb30097668864f5f63b2cd1bbf5f/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.2,recommended,low,security,jq,"jq — JSON Querying and Transformation workflow skill. Use this skill when the user needs Expert jq usage for JSON querying, filtering, transformation, and pipeline integration. Practical patterns for real shell workflows and the operator should preserve the upstream workflow, copied support files, and provenance before merging or handing off.",diegosouzapw/awesome-omni-skills,125,MIT,https://github.com/diegosouzapw/awesome-omni-skills/blob/c3af0048b70a4b84b2f2324e2f7b7ae5206d89b2/skills/jq/SKILL.md,skills/jq/SKILL.md,,2026-08-24T02:24:55+00:00
89.2,recommended,none,testing,pr,Create a pull request with full validation. Use when ready to submit work for review.,SteveGJones/ai-first-sdlc-practices,41,MIT,https://github.com/SteveGJones/ai-first-sdlc-practices/blob/b8f639ff52d25d705fa4fa242c5bf7aacf3711e0/skills/pr/SKILL.md,skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
89.2,recommended,none,design,go,"Resume execution from wherever you left off. Detects current state and runs the appropriate next command, or reports what's blocking progress. Use at the start of any session to pick up where you left off.",benjaminshoemaker/ai_coding_project_base,39,MIT,https://github.com/benjaminshoemaker/ai_coding_project_base/blob/60fd73867245ecfe9330f8b521bf4f0dcc905102/.claude/skills/go/SKILL.md,.claude/skills/go/SKILL.md,,2026-08-10T01:36:08+00:00
89.1,recommended,low,testing,create-beads-orchestration,Bootstrap lean multi-agent orchestration with beads task tracking. Use for projects needing agent delegation without heavy MCP overhead.,AvivK5498/The-Claude-Protocol,345,MIT,https://github.com/AvivK5498/The-Claude-Protocol/blob/af754ef63535a416af4894223edda1b2c730d3c2/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.1,recommended,low,research,dy-note,"DyNote: systematically and efficiently extract raw Douyin/DY video data and analyze videos, comments, accounts, hashtags, and short-video scenes into evidence-graded learning notes, summaries, research briefs, scripts, and knowledge-base material. Use when the user asks to 抓取/提取/整理 抖音视频字幕、视频文案、ASR 转写、Qwen3-ASR 中文转写、原始材料归档、学习笔记、analysis plan、note budget、避免返工、复用已有素材、评论洞察、账号分析、赛道/话题研究、竞品拆解、电商/本地生活视频分析、事实核查、自动搜索素材, save Douyin content as Markdown/TXT, or use subtitle/local ASR as the factual spine with logged-in Douyin Web built-in AI / Doubao fallback as visual or quick-reading supplements.",Rimagination/dy-note,117,MIT,https://github.com/Rimagination/dy-note/blob/9a65f0d069cacdf5b0d7529f2ce1139d38072b47/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
89.1,recommended,low,security,archscribe,"Create premium hand-drawn architecture, workflow, and swimlane diagrams in a dark neon or light paper style, with editable Excalidraw sources, PNG/SVG previews, animated GIF/MP4 output, and interactive HTML. Use whenever the user asks for 岚叔动态架构图、手绘架构图、Excalidraw 风格图、DailyDoseOfDS 风格技术图、动态流程图、泳道图、系统可视化，或希望复刻并提升参考架构图。",lazypay/Archscribe,109,MIT,https://github.com/lazypay/Archscribe/blob/46ea42cfc6c557ab238867c390bb18320fd36769/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
89.1,recommended,none,security,gov,"Execute governed implementation workflow with work items, RFC/ADR checks, phase gates, testing, and closure. Use when: (1) User invokes /gov, (2) A non-trivial change needs work item tracking, (3) Implementation may require RFC/ADR handling",lucifer1004/typub,34,MIT,https://github.com/lucifer1004/typub/blob/014ab2fa9b25f4ccd4b0a5980e08b745729c3022/.agents/skills/gov/SKILL.md,.agents/skills/gov/SKILL.md,,2026-08-24T02:24:55+00:00
89.1,recommended,none,testing,hx,"Build, test, run, lint, format, and manage dependencies for Haskell projects using the hx toolchain CLI. Use whenever working in a Haskell project that has an hx.toml (or when setting one up), or when the user asks to build/test/run/typecheck Haskell code, manage GHC/Cabal versions, or add/remove Hackage dependencies.",arcanist-sh/hx,33,MIT,https://github.com/arcanist-sh/hx/blob/ec8207cbedceb6f9184d1cc6599837f03ea67ad7/.claude/skills/hx/SKILL.md,.claude/skills/hx/SKILL.md,,2026-08-24T02:24:55+00:00
89.0,recommended,none,security,react-admin-i18n,"Guidelines for internationalizing a react-admin or shadcn admin kit application. Use when adding i18n support, creating translation files, translating hardcoded English strings in JSX, or reviewing i18n PRs in a react-admin project. Covers namespace conventions, interpolation, pluralization, locale-aware formatting, and the full workflow for converting an English-only app to multi-language. Trigger this skill whenever the user mentions i18n, internationalization, translation, localization, locale switching, or multi-language in a react-admin or shadcn admin kit context — even if they just say ""translate this component"" or ""add French support"".",marmelab/react-admin,26858,MIT,https://github.com/marmelab/react-admin/blob/37cfa78197c06e270bc7b35bdafbe3f5e3e7b3f4/.agents/skills/i18n/SKILL.md,.agents/skills/i18n/SKILL.md,,2026-07-27T01:41:09+00:00
89.0,recommended,none,testing,tdd-red-green-refactor,"Enforces a disciplined Red-Green-Refactor (TDD) workflow in TypeScript/Node.js.  Use this whenever creating new features, fixing bugs, or migrating logic to ensure  high-quality, verifiable implementations.",google-labs-code/stitch-sdk,1781,Apache-2.0,https://github.com/google-labs-code/stitch-sdk/blob/575a9fb6319bd9d1ce8175e4a89e5958e024bbfd/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-24T02:24:55+00:00
89.0,recommended,none,testing,bio-systems-biology-context-specific-models,"Builds tissue-, cell-type-, and condition-specific metabolic models by integrating transcriptomic or proteomic data into a generic genome-scale model, using extraction algorithms (GIMME, iMAT, INIT/tINIT, MADE, E-Flux, CORDA, FASTCORE) via troppo and corda in Python or the COBRA Toolbox/RAVEN in MATLAB. Use when pruning a generic model to a context, choosing an extraction method and expression threshold, mapping expression through GPR rules to reactions, deciding whether an objective is required (GIMME vs iMAT), avoiding the growth-objective trap for non-proliferating tissue, or judging how much of a context-specific model is real signal versus an artifact of the threshold and method.",GPTomics/bioSkills,1081,MIT,https://github.com/GPTomics/bioSkills/blob/076137114dda666202a17d2f6b9a7215cc00c888/systems-biology/context-specific-models/SKILL.md,systems-biology/context-specific-models/SKILL.md,,2026-07-27T01:41:09+00:00
89.0,recommended,low,research,build-tailored-resume,"Use this skill whenever the user wants to create a tailored resume for a specific job posting. Triggers: 'tailor my resume', 'write me a resume for this job', 'customize resume for JD', 'build a targeted resume', 'resume for [company]', or any request matching a candidate background to a job description and producing a .docx. Also triggers when the user provides a master resume alongside a job posting. Do NOT use for general resume advice or cover letters.",SankaiAI/ats-optimized-resume-agent-skill,95,MIT,https://github.com/SankaiAI/ats-optimized-resume-agent-skill/blob/153209b510e6ca168ab50a6b0d4f19e380979d73/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.0,recommended,none,testing,writers-room-story-engine,"Orchestrates modular story development by diagnosing the current phase and routing to the right story skill for foundations, worldbuilding, scene writing, or revision. Use when building a story from scratch, improving an outline, strengthening narrative structure, or guiding story development in staged workflows.",jackterror/writers-room-story-engine,32,MIT,https://github.com/jackterror/writers-room-story-engine/blob/f146ab0a7778e545d95d3c95afdae6fb29a55823/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.0,recommended,none,code-quality,qa,"Use after making changes to visually validate the app in the iOS Simulator.
Builds, installs, launches the app, then uses screenshots and accessibility
descriptions to verify the change looks and behaves correctly.",Bogdanp/Ruckus,29,BSD-3-Clause,https://github.com/Bogdanp/Ruckus/blob/424fde4a7f1f9c4ac09fba4bb887d2ec6c4a3dee/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-08-24T02:24:55+00:00
88.9,recommended,none,code-quality,userinterface-wiki,"UI/UX best practices for web interfaces. Use when reviewing animations, CSS, audio, typography, UX patterns, prefetching, or icon implementations. Covers 11 categories from animation principles to typography. Outputs file:line findings.",raphaelsalaja/userinterface-wiki,875,MIT,https://github.com/raphaelsalaja/userinterface-wiki/blob/256a954080c8bcf1b1ceb1e2a4079d1f24cf593a/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
88.9,recommended,low,security,qa,"Runtime QA of a change: start the app, test acceptance criteria and edge cases, and report evidence. Use for ""test this"", ""QA"", ""does it work"", exploratory checks, or post-review runtime verification. Not static code review.",heliohq/ship,90,MIT,https://github.com/heliohq/ship/blob/40da17bd7c1447660efd40064178ba09357fadce/skills/qa/SKILL.md,skills/qa/SKILL.md,,2026-08-24T02:24:55+00:00
88.9,recommended,none,testing,bfd-matlab-mcd,"Use when building a closed STM32-to-Matlab workflow for J-Link HSS data capture, system identification, PID/LQR/MPC tuning, Kalman parameter estimation, or Matlab/Simulink code-generation feedback loops.",Sonder4/STM32-BFD-Kit,28,MIT,https://github.com/Sonder4/STM32-BFD-Kit/blob/c25d7cd03d6b80a7d9935a136a4e4ffdd65485f2/skills/claude/bfd-matlab-mcd/SKILL.md,skills/claude/bfd-matlab-mcd/SKILL.md,,2026-07-25T07:26:22+00:00
88.9,recommended,none,security,tdd,"RED-GREEN-MUTATE-KILL MUTANTS-REFACTOR workflow for writing production code. Use before ANY production code change - new features, bug fixes, or behavior changes. Triggers on starting implementation work of any kind. Covers the cycle itself - failing test first, minimum code to pass, mutation verification, refactor assessment. For how to write good tests, see testing. For the refactoring step in detail, see refactoring. TDD is non-negotiable.",kabirnayeem99/Ktor2Curl,28,MIT,https://github.com/kabirnayeem99/Ktor2Curl/blob/3acd43d810127929dc66c165d5756cd45135c3e9/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-10T01:36:08+00:00
88.9,recommended,none,research,ai-econ-finance-research-handbook,"Use this when helping economics or finance scholars use AI for research workflows, including learning core concepts, choosing copy-ready skills, setting up Git/GitHub/agents, checking sources and datasets, drafting or auditing empirical methods, reviewing papers, building slides, teaching workshops, or finding safe data/resource paths. Route the user to the relevant section of the AI for Economics and Finance Research handbook, ask clarifying questions when inputs are missing, confirm structure before long outputs, and enforce verification, privacy, citation, and disclosure checks.",SuperJayLiu/AI-for-Economics-and-Finance-Research,27,MIT,https://github.com/SuperJayLiu/AI-for-Economics-and-Finance-Research/blob/33d6ee7775d52d2ffa223bebd3a565667197618c/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
