score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
88.5,recommended,none,security,rego-skill,"Generate, review, and test OPA Rego policies following security best practices.
Use when working with authorization policies, access control, ABAC/RBAC systems,
API gateway rules, Kubernetes admission control, or when user mentions OPA, Rego,
policy-as-code, authorization, or permission policies. Assumes OPA CLI is installed.",Void3110/rego-skill,16,MIT,https://github.com/Void3110/rego-skill/blob/6fbcf7fc5b913fa68bf097223b7753fd0dce67af/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.4,recommended,none,security,figma-design-to-code,"Implement or update project-consistent UI code from a Figma selection or nodeId using TemPad Dev MCP. Use when the user wants visible Figma UI recreated, ported, or integrated into the target project's framework, styling system, tokens, and existing components when available. Do not use for design critique, product invention, generic code review, or for guessing hidden states, responsiveness, or behavior not shown in design or project evidence.",ecomfe/tempad-dev,486,MIT,https://github.com/ecomfe/tempad-dev/blob/7cfcb877d673c0eb161bbac04fc87435a4ce4672/skill/SKILL.md,skill/SKILL.md,,2026-07-25T07:26:22+00:00
88.4,recommended,none,data-science,isotopic-impurity-accounting,"Use when when analyzing LC-MS data from stable isotope labeling experiments where measured isotopologue abundances are contaminated by naturally occurring isotopes and tracer isotopic impurity, and you have access to unlabeled sample reference measurements to empirically model these confounding.",HolobiomicsLab/asb-skill-collections,14,Apache-2.0,https://github.com/HolobiomicsLab/asb-skill-collections/blob/c414aeecc21663dfa76cb6f54285bef289cfe793/packs/metabolomics/lc-ms/skills/isotopic-impurity-accounting/SKILL.md,packs/metabolomics/lc-ms/skills/isotopic-impurity-accounting/SKILL.md,,2026-07-25T07:26:22+00:00
88.3,recommended,none,security,safe-solana-builder,"Use this skill whenever the user wants to write, scaffold, or build a Solana smart contract or program from scratch. Triggers on: ""write a Solana program"", ""create a smart contract"", ""build an anchor program"", ""write a native Rust Solana program"", ""scaffold a Solana program"", ""help me write a program that does X on Solana"", or any request to produce production-grade on-chain Solana code. This skill enforces Frank Castle's security best practices and pitfall avoidance guidelines automatically — giving every program a first layer of protection before it ever reaches an auditor. Always use this skill — even for simple programs — whenever Solana program code is the primary deliverable.",Frankcastleauditor/safe-solana-builder,136,,https://github.com/Frankcastleauditor/safe-solana-builder/blob/9e94436dcf4b5dfd6d837eb70cf88b9048e72e5d/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.3,recommended,none,security,polygnosis,"Use when the user needs a verified, multi-model consensus answer for complex, high-stakes tasks. Invoke the PolyGnosis v3 adversarial debate pipeline: 3+ models solve independently with dynamic specializations and asymmetric tool allocation, a critic cross-reviews all solutions, severe bugs are logged to a Reflexion buffer, formal RRF+Borda ranking determines the winner, a Constitutional Quality Gate prevents synthesis regressions. Early Resolution circuit bypasses critique+scoring when solvers reach unanimous consensus. Do NOT use for simple queries or syntax fixes.",mosesman831/PolyGnosis,13,GPL-3.0,https://github.com/mosesman831/PolyGnosis/blob/707aa92760cb6502a9ffa76f6fd8892fe8a9ec56/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.3,recommended,none,documentation,targets-r,"Modern patterns for reproducible analysis pipelines with the targets R package. Use this skill when writing `_targets.R`, defining targets, debugging pipeline failures, running individual targets safely, configuring storage, or integrating Quarto/R Markdown. Covers `tar_target()`, the tarchetypes factories, dynamic and static branching, error handling, cycle debugging, cloud and CAS repositories.",statzhero/targets-r-skill,13,MIT,https://github.com/statzhero/targets-r-skill/blob/76fcb4a39006bffd41cce71ab61d21fbc8ee0189/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.2,recommended,none,testing,render,"Generate a 3D model from a text description or reference image using build123d
and render it in the browser viewer. Use when asked to ""render"", ""make a 3D model"",
""create a part"", ""design a"", ""model a"", ""model from image"", ""recreate this"",
or any 3D modeling request. Supports reference photos, sketches, and drawings.
Also handles ""apply pending edit"" — when the user selects an area in the viewer
and submits a change request, Claude reads viewer/edits/latest.{png,json} and
modifies the current model's script.",mfranzon/render,120,,https://github.com/mfranzon/render/blob/013933b68a2d5a6390984ad2f390eee732145176/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.2,recommended,none,security,review-forge,"Use when orchestrating a code review workflow across multiple LLMs or agents, synthesizing review findings, producing checklist-driven fix scopes, applying selected fixes, running regression tests, independently verifying fixes, updating review status, or keeping code review process artifacts isolated under code_review/.",vikingmute/review-forge,119,,https://github.com/vikingmute/review-forge/blob/743b2293251360b1cab645420190580d1bf49b53/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.2,recommended,none,security,ct,"Use when a feature/scoped task is clear enough for technical planning — produces an implementation-ready technical decomposition before coding. Trigger: 'create task', 'technical decomposition', 'plan implementation', 'break into implementation steps', or after /nf or /product when ready to plan the build. NOT for feature discovery (/nf), product docs (/product), brainstorming (/brainstorm), or implementation (/si).",alexandrbasis/claudops,12,MIT,https://github.com/alexandrbasis/claudops/blob/11d93ebc9adaa0b23322b2dc30c76d284121426f/.claude/skills/ct/SKILL.md,.claude/skills/ct/SKILL.md,,2026-07-25T07:26:22+00:00
88.2,recommended,none,testing,nf,"Runs an in-depth feature-discovery interview that explores, challenges, and documents a new feature before planning. Use when asked to 'detail a feature', 'explore a new feature', 'feature discovery', 'interview about feature', 'spec out a feature', 'design a feature', 'think through a feature', 'deep dive on a feature', 'discover [feature-name]', or 'what should we consider for [feature]'. NOT for quick brainstorming (/brainstorm), PRD/JTBD docs (/product), or implementation tasks (/ct).",alexandrbasis/claudops,12,MIT,https://github.com/alexandrbasis/claudops/blob/11d93ebc9adaa0b23322b2dc30c76d284121426f/.claude/skills/nf/SKILL.md,.claude/skills/nf/SKILL.md,,2026-07-25T07:26:22+00:00
88.2,recommended,none,security,sr,"Use when asked to review code before merge or review a PR, branch, commit range, task path, or current working tree. Trigger on requests like 'review PR', 'review my changes', 'review this branch', 'is this ready to merge', or other pre-merge review requests. Supports task/spec-aware review when task docs exist. NOT for addressing review comments (use /prc).",alexandrbasis/claudops,12,MIT,https://github.com/alexandrbasis/claudops/blob/11d93ebc9adaa0b23322b2dc30c76d284121426f/.claude/skills/sr/SKILL.md,.claude/skills/sr/SKILL.md,,2026-07-25T07:26:22+00:00
88.2,recommended,none,documentation,vp,"Create interactive visual prototype playground for user approval before technical decomposition. Use when asked to 'create prototype', 'visual mockup', 'preview design', 'design playground', 'show me the feature', 'what would this look like', 'mockup the UI', 'visualize the architecture', 'preview before building', 'let me see the design', or anytime the user wants to see or approve a visual representation of a feature before coding begins. Also trigger when /nf discovery is complete and the user says 'looks good, let's see it', 'now show me', or 'visualize this'. NOT for brainstorming (use /brainstorm), NOT for feature discovery (use /nf), NOT for implementation tasks (use /ct), NOT for quick one-off diagrams (use /generate-web-diagram).",alexandrbasis/claudops,12,MIT,https://github.com/alexandrbasis/claudops/blob/11d93ebc9adaa0b23322b2dc30c76d284121426f/.claude/skills/vp/SKILL.md,.claude/skills/vp/SKILL.md,,2026-07-25T07:26:22+00:00
88.1,recommended,none,testing,ui-regression-recorder,"Use when the user says to initialize the current project for UI regression, record an operation, convert Playwright codegen recordings into stable tests, extract shared helpers, compose a new flow from existing capabilities, run a named UI operation, or execute UI regression from the current Chrome or Playwright MCP page.",xuxh21/ui-regression-recorder-skill,109,,https://github.com/xuxh21/ui-regression-recorder-skill/blob/369ea9f47083aa39336af2004dce16c3ea23ab46/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,low,testing,videocaptioner,"Process video subtitles — transcribe speech, optimize/translate text, burn styled subtitles into video. Use when you need to add subtitles to a video, transcribe audio, translate subtitles, or customize subtitle styles.",WEIFENG2333/VideoCaptioner,15422,GPL-3.0,https://github.com/WEIFENG2333/VideoCaptioner/blob/95842ecb5618c0b6a548a336bdfb0eb859bdb501/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,security,do,"This skill should be used for structured feature development with codebase understanding. Triggers on /do command. Provides a 5-phase workflow (Understand, Clarify, Design, Implement, Complete) using codeagent-wrapper to orchestrate code-explorer, code-architect, code-reviewer, and develop agents in parallel.",stellarlinkco/myclaude,2743,AGPL-3.0,https://github.com/stellarlinkco/myclaude/blob/f2e75c1263a2d5f09cdc4bb3dfe3635c635ff296/skills/do/SKILL.md,skills/do/SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,security,ee,"Working pattern for enterprise-edition features in Grida — the commercial/hosted concerns (entitlement, BYOD, billing) on top of the OSS core. Anchor for the `GRIDA-EE: <surface>` grep marker, `(ee)` route group, `*-hosted` package suffix, and namespaced `grida_*` schema. Use when adding or touching an EE-only feature, or deciding whether a feature is EE territory. Surface skills (`ee-billing`) are siblings.",gridaco/grida,2572,Apache-2.0,https://github.com/gridaco/grida/blob/69e4ef3ad84c4229f968e0934f77de4ee1aa689f/.agents/skills/ee/SKILL.md,.agents/skills/ee/SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,research,fdr,"Keep track of Chatto's features as Feature Decision Records (FDRs) — one structured document per feature capturing behavior, design decisions, and rationale. Replaces the older agent-docs/features/ system.",chattocorp/chatto,2325,AGPL-3.0,https://github.com/chattocorp/chatto/blob/6ef79ce7b083d6cdff3c5d0724890e32747dd32d/.agents/skills/fdr/SKILL.md,.agents/skills/fdr/SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,security,code-review-skill,"Provides comprehensive code review guidance for React 19, Vue 3, Angular 17+, Svelte 5,
Rust, TypeScript, Java, Java 8, PHP, Ruby, Rails, Python, Django, FastAPI, Go, C#/.NET, Kotlin, Swift,
NestJS, C/C++, Zig, CSS/Less/Sass, Qt, and more.
Covers architecture review, performance review, security audit, code quality anti-patterns,
and common bugs across all ecosystems.
Use when: reviewing pull requests, conducting PR reviews, code review, reviewing code changes,
establishing review standards, mentoring developers, architecture reviews, security audits,
performance reviews, checking code quality, finding bugs, giving feedback on code.",awesome-skills/code-review-skill,1508,MIT,https://github.com/awesome-skills/code-review-skill/blob/95c707b999295f6c8ee2d0d3d1c61cc0c2e1a52c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,testing,pinchbench,"Run PinchBench benchmarks to evaluate OpenClaw agent performance across real-world tasks. Use when testing model capabilities, comparing models, submitting benchmark results to the leaderboard, or checking how well your OpenClaw setup handles calendar, email, research, coding, and multi-step workflows.",pinchbench/skill,1299,MIT,https://github.com/pinchbench/skill/blob/819384ae830492365b8363fc26bc2602e73f216d/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,research,x-mastery-mentor,"$10K/hr级X/Twitter运营导师。基于Nicolas Cole、Dickie Bush、Sahil Bloom、Justin Welsh、
Dan Koe、Alex Hormozi六位顶级创作者的方法论 + X开源算法深度分析 + AI/科技赛道专精策略，
提炼6个核心心智模型、10条决策启发式、完整的选题-写作-增长操作手册。
通用方法论为底座，AI/科技赛道为专精。
当用户提到「X运营」「推特」「Twitter」「怎么写推文」「怎么涨粉」「X策略」「推特选题」「tweet」「thread」「X算法」时使用。
即使用户只是说「这条推文怎么写」「帮我想个X内容」「推特增长」「发推」「write a tweet」「X account」「grow on X」也应触发。",alchaincyf/x-mentor-skill,1084,MIT,https://github.com/alchaincyf/x-mentor-skill/blob/6e618864d3a56b2bb57351d94135381674355507/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.0,recommended,none,testing,tdd,"Test-driven development - write failing test first, then minimal code. Use before implementing any feature or bugfix.",itseffi/agentic-os,96,NOASSERTION,https://github.com/itseffi/agentic-os/blob/7eaa71cbbdcdbd1df52cd22b624594e5417bade5/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-07-25T07:26:22+00:00
